slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
mario,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
mario,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
mario,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
mario,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
mario,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
mario,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
mario,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mario,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
mario,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
mario,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
mario,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
mario,forward-air,Forward Air,aerial,空前（始）,high,false,false,canonical
mario,back-air,Back Air,aerial,空後,high,false,false,canonical
mario,up-air,Up Air,aerial,空上,high,false,false,canonical
mario,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
mario,neutral-b-fireball,Neutral B (Fireball),special,NB (ファイアボール),high,false,false,canonical
mario,side-b-cape,Side B (Cape),special,横B (スーパーマント),high,false,false,canonical
mario,up-b-super-jump-punch,Up B (Super Jump Punch),special,上B (スーパージャンプパンチ),high,false,false,canonical
mario,down-b-f-l-u-d-d,Down B (F.L.U.D.D.),special,下B (ポンプ),high,false,false,canonical
mario,down-b-fully-charged-f-l-u-d-d,"Down B, Fully Charged (F.L.U.D.D.)",special,地上・空中,medium,true,false,order
mario,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mario,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mario,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mario,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mario,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
mario,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
mario,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
mario,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mario,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mario,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mario,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mario,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mario,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mario,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mario,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mario,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mario,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
donkey_kong,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
donkey_kong,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
donkey_kong,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
donkey_kong,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
donkey_kong,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
donkey_kong,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
donkey_kong,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
donkey_kong,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
donkey_kong,down-smash,Down Smash,smash,下スマッシュ（始）,high,false,false,canonical
donkey_kong,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
donkey_kong,forward-air,Forward Air,aerial,空前,high,false,false,canonical
donkey_kong,back-air,Back Air,aerial,空後,high,false,false,canonical
donkey_kong,up-air,Up Air,aerial,空上,high,false,false,canonical
donkey_kong,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
donkey_kong,neutral-b-giant-punch,Neutral B (Giant Punch),special,NB (ジャイアントパンチ),high,false,false,canonical
donkey_kong,giant-punch-full-charge,"Giant Punch, Full Charge",special,地上（溜めなし）,medium,true,false,order
donkey_kong,side-b-headbutt,Side B (Headbutt),special,横B (ドンキーヘッドバッド),high,false,false,canonical
donkey_kong,up-b-spinning-kong,Up B (Spinning Kong),special,上B (スピニングコング),high,false,false,canonical
donkey_kong,spinning-kong-air,"Spinning Kong, Air",special,地上（最大溜め）,medium,true,false,order
donkey_kong,down-b-hand-slap,Down B (Hand Slap),special,下B (ハンドスラップ),high,false,false,canonical
donkey_kong,hand-slap-air,"Hand Slap, Air",special,空中（溜めなし）,medium,true,false,order
donkey_kong,grab,Grab,grab,つかみ,high,false,false,derived_canonical
donkey_kong,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
donkey_kong,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
donkey_kong,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
donkey_kong,cargo-forward-throw,Cargo Forward Throw,throw,前投げ(リフ)（打撃）,high,false,false,canonical
donkey_kong,cargo-backward-throw,Cargo Backward Throw,throw,後投げ(リフ)（打撃）,high,false,false,canonical
donkey_kong,cargo-up-throw,Cargo Up Throw,throw,上投げ(リフ)（打撃）,high,false,false,canonical
donkey_kong,cargo-down-throw,Cargo Down Throw,throw,下投げ(リフ)（打撃）,high,false,false,canonical
donkey_kong,backward-throw,Backward Throw,throw,リフティング,medium,true,false,order
donkey_kong,up-throw,Up Throw,throw,前投げ(リフ)（投げ）,medium,true,false,order
donkey_kong,down-throw,Down Throw,throw,後投げ(リフ)（投げ）,medium,true,false,order
donkey_kong,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
donkey_kong,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
donkey_kong,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
donkey_kong,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
donkey_kong,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
donkey_kong,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
donkey_kong,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
donkey_kong,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
donkey_kong,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
link,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
link,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
link,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
link,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
link,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
link,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
link,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
link,forward-smash-1,Forward Smash 1,smash,横スマッシュ（横スマ1）,high,false,false,canonical
link,forward-smash-2,Forward Smash 2,smash,横強（持続）,medium,true,false,order
link,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
link,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
link,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
link,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
link,back-air,Back Air,aerial,空後（Hit 1）,high,false,false,canonical
link,up-air,Up Air,aerial,空上,high,false,false,canonical
link,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
link,neutral-b-hero-s-bow,Neutral B (Hero's Bow),special,NB (弓矢),high,false,false,canonical
link,side-b-boomerang,Side B (Boomerang),special,横B (ブーメラン),high,false,false,canonical
link,up-b-spin-attack,Up B (Spin Attack),special,上B (回転斬り),high,false,false,canonical
link,up-b-air-spin-attack-air,"Up B, Air (Spin Attack, Air)",special,地上・空中（溜め無し）,medium,true,false,order
link,down-b-remote-bomb-pull,"Down B (Remote Bomb, Pull)",special,下B (リモコンバクダン),high,false,false,canonical
link,down-b-remote-bomb-detonate,"Down B (Remote Bomb, Detonate)",special,"地上・空中（弓2本時, 
溜め無し）",medium,true,false,order
link,grab,Grab,grab,つかみ,high,false,false,derived_canonical
link,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
link,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
link,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
link,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
link,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
link,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
link,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
link,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
link,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
link,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
link,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
link,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
link,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
link,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
link,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
link,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
samus,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
samus,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
samus,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
samus,up-tilt,Up Tilt,tilt,上強（対地）,high,false,false,canonical
samus,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
samus,dash-attack,Dash Attack,dash,ダッシュ攻撃（始）,high,false,false,canonical
samus,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,false,false,canonical
samus,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
samus,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
samus,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
samus,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
samus,back-air,Back Air,aerial,空後,high,false,false,canonical
samus,up-air,Up Air,aerial,空上（始）,high,false,false,canonical
samus,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
samus,z-air,Z Air,aerial,"空N（Hit 2, 持続）",medium,true,false,order
samus,neutral-b-charge-shot,Neutral B (Charge Shot),special,NB (チャージショット),high,false,false,canonical
